#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-3.0000005,144,933.700042
-5.1999993,144,936.161983
-4.2000003,144,936.162033
-3.6000006,144,936.767153
-4.0000005,144,936.767251
-4.4,144,938.890362
-3.2000005,144,938.890463
-4.2000003,144,941.422176
-3.6000006,144,941.422224
-4.4,144,944.785457
-4.7999997,144,944.785542
-4.6,144,946.61955
-2.8000004,144,946.619632
-4.6,144,950.636564
-3.6000006,144,950.636632
-4.0000005,144,955.442075
-3.8000007,144,955.44212
-3.0000005,144,956.583088
-4.4,144,956.583129
-3.6000006,144,959.933873
-4.2000003,144,959.93391
-4.6,144,962.444862
-3.4000006,144,962.444899
-3.6000006,144,965.596489
-2.8000004,144,965.59656
-3.6000006,144,966.56926
-4.0000005,144,966.56931
-4.2000003,144,969.761365
-2.0000002,144,969.761415
-4.2000003,144,971.679096
-4.2000003,144,971.679163
-2.0000002,144,973.906952
-3.2000005,144,973.906996
-5.599999,144,974.453965
-4.4,144,974.454004
-4.6,144,976.409209
-4.2000003,144,976.40925
-4.2000003,144,978.219759
-4.7999997,144,978.219817
-4.4,144,979.291451
-4.0000005,144,979.291486
-3.8000007,144,981.140972
-4.0000005,144,981.141042
-5.399999,144,985.133483
-5.599999,144,985.133635
-3.8000007,144,990.678835
-2.6000004,144,990.678929
-4.4,144,992.249849
-4.6,144,992.249893
-3.0000005,144,995.609015
-4.6,144,995.609098
-3.2000005,144,998.985285
-3.8000007,144,998.985327
-4.2000003,144,999.529487
-3.0000005,144,999.529559
-4.0000005,144,1002.608421
-3.4000006,144,1002.608527
-4.6,144,1006.468397
-4.0000005,144,1006.468451
-4.6,144,1009.973557
-3.2000005,144,1009.973599
-2.6000004,144,1010.647726
-3.4000006,144,1010.647763
-3.4000006,144,1012.712363
-3.8000007,144,1012.712408
-4.7999997,144,1014.83597
-3.4000006,144,1014.836017
-2.0000002,144,1015.421073
-3.4000006,144,1015.421113
-2.4000003,144,1017.532042
-4.0000005,144,1017.532081
-4.2000003,144,1019.519838
-5.399999,144,1019.519874
-4.7999997,144,1021.20412
-3.4000006,144,1021.204164
-2.6000004,144,1021.734472
-2.8000004,144,1021.734513
-4.4,144,1023.825292
-2.0000002,144,1023.825332
-4.0000005,144,1026.528839
-4.0000005,144,1026.528876
-3.8000007,144,1028.3821
-4.4,144,1028.382295
-3.2000005,144,1029.066587
-3.4000006,144,1029.066625
-4.0000005,144,1031.282403
-4.6,144,1031.282445
-4.4,144,1033.558446
-2.6000004,144,1033.558481
-3.6000006,144,1034.0549
-3.8000007,144,1034.054941
-2.8000004,144,1036.437754
-4.2000003,144,1036.437861
-4.6,144,1038.912462
-4.9999995,144,1038.912505
-2.6000004,144,1041.115604
-2.6000004,144,1041.115646
-4.2000003,144,1041.612297
-3.6000006,144,1041.612335
-3.6000006,144,1043.621311
-4.2000003,144,1043.621383
-3.6000006,144,1047.587225
-4.4,144,1047.587326
-3.8000007,144,1048.466863
-3.4000006,144,1048.466902
-4.7999997,144,1051.478643
-3.4000006,144,1051.478884
-4.2000003,144,1055.146019
-3.6000006,144,1055.146064
-4.6,144,1057.527144
-4.7999997,144,1057.52718
-4.7999997,144,1058.011173
-4.6,144,1058.011212
-4.6,144,1059.818605
-4.6,144,1059.818645
-2.6000004,144,1061.533316
-2.4000003,144,1061.533357
-3.4000006,144,1062.019938
-4.0000005,144,1062.019975
-4.0000005,144,1063.803495
-2.2000003,144,1063.803534
-2.6000004,144,1065.772308
-4.0000005,144,1065.772345
-4.0000005,144,1067.623762
-3.0000005,144,1067.623833
-3.8000007,144,1068.650955
-3.2000005,144,1068.650992
-2.6000004,144,1070.307084
-3.0000005,144,1070.307122
-4.0000005,144,1072.438905
-4.2000003,144,1072.438954
-4.4,144,1074.700835
-4.7999997,144,1074.700877
-4.9999995,144,1075.333342
-3.6000006,144,1075.333392
-4.0000005,144,1077.462995
-3.0000005,144,1077.463032
-4.7999997,144,1079.436761
-4.0000005,144,1079.436828
-3.8000007,144,1080.057215
-3.8000007,144,1080.057257
-1.6000001,144,1082.057018
-2.4000003,144,1082.05706
-3.0000005,144,1083.937173
-2.0000002,144,1083.93722
-3.6000006,144,1085.720672
-3.2000005,144,1085.72077
-3.0000005,144,1086.371847
-4.4,144,1086.371885
-3.0000005,144,1088.723464
-4.7999997,144,1088.72351
-2.4000003,144,1090.636485
-3.4000006,144,1090.636521
-4.7999997,144,1091.11477
-4.4,144,1091.114808
-3.4000006,144,1093.002567
-3.4000006,144,1093.002604
-3.0000005,144,1095.057626
-4.2000003,144,1095.057673
-3.8000007,144,1096.786577
-2.6000004,144,1096.78665
-4.6,144,1097.277524
-4.4,144,1097.27757
-3.0000005,144,1099.816168
-3.6000006,144,1099.816204
-3.6000006,144,1101.481023
-4.4,144,1101.481065
-3.4000006,144,1101.966597
-3.0000005,144,1101.966641
-3.6000006,144,1104.171538
-4.4,144,1104.171584
-3.6000006,144,1106.042975
-3.4000006,144,1106.043013
-4.2000003,144,1107.669856
-3.8000007,144,1107.669896
-3.6000006,144,1108.192357
-4.6,144,1108.192395
-3.8000007,144,1109.672338
-3.4000006,144,1109.672376
-2.6000004,144,1111.442135
-3.0000005,144,1111.442168
-2.8000004,144,1112.882636
-3.2000005,144,1112.8827
-2.2000003,144,1113.409191
-3.0000005,144,1113.409229
-4.2000003,144,1115.108098
-2.8000004,144,1115.108136
-3.0000005,144,1117.384048
-5.1999993,144,1117.384084
-4.2000003,144,1117.922223
-2.6000004,144,1117.922263
-2.2000003,144,1119.992523
-1.8000002,144,1119.992564
-4.7999997,144,1121.814798
-2.8000004,144,1121.814839
-3.2000005,144,1123.417344
-2.4000003,144,1123.417413
-4.2000003,144,1123.918557
-2.0000002,144,1123.918594
-3.6000006,144,1125.747193
-3.0000005,144,1125.747231
-3.2000005,144,1127.416315
-2.4000003,144,1127.416358
-4.6,144,1127.906456
-4.4,144,1127.906499
-4.4,144,1129.863803
-3.4000006,144,1129.863866
-4.0000005,144,1131.844038
-4.4,144,1131.844073
-3.0000005,144,1134.081337
-3.4000006,144,1134.081389
-3.8000007,144,1134.653535
-3.4000006,144,1134.653653
-4.0000005,144,1136.807507
-3.2000005,144,1136.807545
-2.2000003,144,1139.107481
-2.2000003,144,1139.10752
-2.4000003,144,1139.596991
-2.2000003,144,1139.597028
-3.0000005,144,1141.455189
-3.6000006,144,1141.455225
-4.4,144,1142.909051
-3.8000007,144,1142.909088
-3.6000006,144,1144.596579
-3.8000007,144,1144.596623
-4.2000003,144,1145.172921
-4.2000003,144,1145.172961
-4.7999997,144,1147.097969
-3.2000005,144,1147.09801
-3.6000006,144,1148.799684
-3.8000007,144,1148.799782
-2.8000004,144,1150.438783
-3.6000006,144,1150.438846
-3.2000005,144,1150.963197
-3.6000006,144,1150.963231
-3.2000005,144,1152.882078
-3.4000006,144,1152.882127
-3.2000005,144,1154.647928
-2.0000002,144,1154.647972
-3.4000006,144,1155.142069
-3.4000006,144,1155.142109
-2.6000004,144,1157.302208
-3.0000005,144,1157.302253
-4.4,144,1159.087806
-3.6000006,144,1159.087847
-3.4000006,144,1160.790313
-2.6000004,144,1160.790393
-3.2000005,144,1161.356239
-3.2000005,144,1161.356282
-3.6000006,144,1163.840433
-4.2000003,144,1163.840472
-4.2000003,144,1166.147268
-2.6000004,144,1166.147317
-4.9999995,144,1166.659422
-3.6000006,144,1166.65946
-3.0000005,144,1169.041975
-3.0000005,144,1169.042018
-3.8000007,144,1171.143636
-3.6000006,144,1171.143682
-2.8000004,144,1173.536462
-3.8000007,144,1173.536513
-3.4000006,144,1174.090921
-3.6000006,144,1174.090967
-2.8000004,144,1175.959743
-2.0000002,144,1175.959786
-3.6000006,144,1178.031911
-3.6000006,144,1178.031965
-3.2000005,144,1178.688426
-3.8000007,144,1178.688482
-2.2000003,144,1180.750756
-3.2000005,144,1180.750802
-2.6000004,144,1183.449913
-2.4000003,144,1183.449958
-3.8000007,144,1186.09645
-5.399999,144,1186.096487
-3.6000006,144,1186.681926
-2.6000004,144,1186.681975
-4.2000003,144,1188.898397
-3.8000007,144,1188.898462
-5.399999,144,1191.108873
-3.8000007,144,1191.108925
-3.0000005,144,1192.968186
-2.6000004,144,1192.968267
-3.8000007,144,1193.592643
-3.6000006,144,1193.592694
-2.4000003,144,1195.515203
-1.6000001,144,1195.515243
-3.4000006,144,1197.943779
-3.0000005,144,1197.943814
-3.2000005,144,1198.465214
-3.4000006,144,1198.465261
-4.0000005,144,1200.954509
-2.6000004,144,1200.954546
-2.6000004,144,1202.825177
-4.4,144,1202.825236
-1.8000002,144,1205.159139
-1.8000002,144,1205.159176
-2.4000003,144,1205.738806
-3.4000006,144,1205.738854
-1.8000002,144,1207.615033
-2.0000002,144,1207.615075
-3.0000005,144,1209.676206
-3.8000007,144,1209.676261
-4.0000005,144,1210.350791
-3.8000007,144,1210.35083
-3.0000005,144,1212.105379
-3.4000006,144,1212.105422
-4.2000003,144,1214.119788
-1.8000002,144,1214.119828
-2.2000003,144,1215.999955
-3.4000006,144,1215.999995
-3.4000006,144,1216.61015
-2.4000003,144,1216.610186
-2.2000003,144,1218.549894
-3.6000006,144,1218.549944
-3.8000007,144,1220.972718
-2.6000004,144,1220.972757
-3.2000005,144,1221.941046
-3.0000005,144,1221.941161
-3.2000005,144,1224.230793
-3.4000006,144,1224.230832
-2.2000003,144,1226.884444
-2.0000002,144,1226.884495
-3.0000005,144,1228.805519
-2.2000003,144,1228.805579
-3.8000007,144,1229.723922
-4.4,144,1229.723966
-1.4000001,144,1231.779927
-3.0000005,144,1231.779963
-2.2000003,144,1233.690363
-1.8000002,144,1233.690401
-4.6,144,1235.415887
-3.6000006,144,1235.415956
-2.4000003,144,1236.103139
-4.2000003,144,1236.103174
-3.6000006,144,1237.827002
-3.0000005,144,1237.827048
-4.0000005,144,1239.612783
-2.6000004,144,1239.612823
-1.2,144,1240.709043
-1.0,144,1240.70908
-2.0000002,144,1243.035618
-2.4000003,144,1243.03567
-4.0000005,144,1244.779261
-1.4000001,144,1244.779305
-2.2000003,144,1246.273883
-2.4000003,144,1246.273961
-3.2000005,144,1246.885539
-2.6000004,144,1246.885581
-3.0000005,144,1248.719899
-3.4000006,144,1248.719939
-3.8000007,144,1251.405381
-3.0000005,144,1251.405431
-2.4000003,144,1252.077555
-4.0000005,144,1252.077602
-1.8000002,144,1254.214324
-2.8000004,144,1254.214375
-3.2000005,144,1256.494471
-2.8000004,144,1256.494511
-3.0000005,144,1259.254412
-2.8000004,144,1259.254452
-3.2000005,144,1259.927303
-3.6000006,144,1259.927352
-1.0,144,1262.027604
-2.6000004,144,1262.027696
-3.2000005,144,1264.155673
-3.0000005,144,1264.155742
-4.4,144,1265.28681
-3.2000005,144,1265.286851
-2.4000003,144,1267.365697
-3.6000006,144,1267.365757
-2.6000004,144,1269.255656
-3.0000005,144,1269.255701
-3.8000007,144,1271.085115
-4.0000005,144,1271.085164
-2.2000003,144,1271.763682
-2.2000003,144,1271.763742
-2.4000003,144,1275.134693
-2.6000004,144,1275.134767
-2.8000004,144,1281.320799
-2.8000004,144,1281.320963
-2.6000004,144,1285.49328
-2.4000003,144,1285.493323
-3.4000006,144,1286.086875
-3.2000005,144,1286.086934
-3.0000005,144,1289.194995
-2.0000002,144,1289.195045
-3.2000005,144,1292.746899
-2.0000002,144,1292.74694
-1.2,144,1293.817707
-1.6000001,144,1293.817748
-1.8000002,144,1297.365893
-3.6000006,144,1297.365944
-3.6000006,144,1300.958282
-3.4000006,144,1300.958515
-2.2000003,144,1304.8501
-2.2000003,144,1304.850143
-3.6000006,144,1305.793351
-3.4000006,144,1305.793403
-2.0000002,144,1309.042153
-4.0000005,144,1309.042192
-2.4000003,144,1312.526029
-2.8000004,144,1312.526066
-1.6000001,144,1313.572848
-2.4000003,144,1313.572905
-3.6000006,144,1316.619694
-4.2000003,144,1316.619754
-2.8000004,144,1320.154783
-2.8000004,144,1320.154824
-2.8000004,144,1323.765389
-3.0000005,144,1323.76543
-3.6000006,144,1325.148754
-4.2000003,144,1325.148794
-2.6000004,144,1329.030856
-2.4000003,144,1329.030896
-2.4000003,144,1333.452141
-3.0000005,144,1333.452182
-3.2000005,144,1335.050554
-3.8000007,144,1335.050599
-3.4000006,144,1338.699614
-3.4000006,144,1338.699654
-3.2000005,144,1342.872122
-2.2000003,144,1342.87217
-0.8,144,1347.147109
-2.2000003,144,1347.147156
-3.4000006,144,1349.277403
-1.4000001,144,1349.277471
-2.0000002,144,1352.620059
-1.2,144,1352.620116
-3.0000005,144,1356.356719
-3.0000005,144,1356.357011
-1.6000001,144,1359.347377
-2.2000003,144,1359.347416
-2.2000003,144,1359.895787
-1.8000002,144,1359.895841
-2.8000004,144,1362.935616
-0.6,144,1362.935653
-3.0000005,144,1365.548608
-2.0000002,144,1365.548656
-2.8000004,144,1366.071069
-3.0000005,144,1366.071119
-2.2000003,144,1368.455938
-3.6000006,144,1368.455982
-3.0000005,144,1371.30683
-2.6000004,144,1371.30687
-2.4000003,144,1374.601088
-3.6000006,144,1374.601125
-2.2000003,144,1375.123891
-3.6000006,144,1375.123951
-2.4000003,144,1378.124947
-1.8000002,144,1378.124985
-3.4000006,144,1380.912168
-2.2000003,144,1380.912201
-3.8000007,144,1381.437391
-1.6000001,144,1381.437438
-1.8000002,144,1383.85373
-3.0000005,144,1383.853768
-3.8000007,144,1386.54628
-3.4000006,144,1386.546314
-2.8000004,144,1389.222437
-1.8000002,144,1389.222487
-1.2,144,1390.370801
-2.6000004,144,1390.370836
-2.6000004,144,1393.366125
-3.4000006,144,1393.366167
-3.4000006,144,1397.211573
-2.4000003,144,1397.211629
-2.8000004,144,1399.240271
-4.0000005,144,1399.240307
-3.6000006,144,1401.892792
-3.2000005,144,1401.89283
-3.6000006,144,1404.587622
-3.0000005,144,1404.587659
-2.8000004,144,1407.254468
-2.0000002,144,1407.254508
-2.4000003,144,1407.729941
-2.6000004,144,1407.729984
-1.0,144,1410.241875
-3.0000005,144,1410.24191
-2.2000003,144,1412.812786
-2.8000004,144,1412.812819
-2.8000004,144,1414.763288
-3.4000006,144,1414.763422
-1.2,144,1415.71084
-2.8000004,144,1415.710906
-1.6000001,144,1418.494228
-3.0000005,144,1418.494314
-1.4000001,144,1422.0414
-2.6000004,144,1422.041434
-3.4000006,144,1423.039558
-2.6000004,144,1423.039593
-2.0000002,144,1425.718259
-3.6000006,144,1425.7183
-2.6000004,144,1428.716413
-2.0000002,144,1428.716452
-2.8000004,144,1431.502725
-3.8000007,144,1431.502766
-3.2000005,144,1432.733584
-3.2000005,144,1432.733618
-2.4000003,144,1436.574563
-1.8000002,144,1436.574609
-2.4000003,144,1440.735724
-2.4000003,144,1440.73583
-2.6000004,144,1441.692812
-2.6000004,144,1441.69285
-2.4000003,144,1445.691738
-2.6000004,144,1445.691772
-3.2000005,144,1448.81802
-3.0000005,144,1448.81808
-2.4000003,144,1451.986234
-3.0000005,144,1451.986274
-2.4000003,144,1452.999929
-2.0000002,144,1452.999962
-3.8000007,144,1456.293279
-2.8000004,144,1456.293325
-2.6000004,144,1460.877396
-1.4000001,144,1460.87748
-2.0000002,144,1462.732666
-2.2000003,144,1462.732726
-2.2000003,144,1467.570364
-2.6000004,144,1467.570409
-2.4000003,144,1471.265576
-2.2000003,144,1471.26562
-1.8000002,144,1474.208096
-1.2,144,1474.20814
-2.2000003,144,1475.158095
-1.6000001,144,1475.158145
-3.0000005,144,1477.729827
-4.4,144,1477.730068
-2.4000003,144,1480.607455
-2.6000004,144,1480.607536
-2.4000003,144,1484.63794
-1.4000001,144,1484.638011
-2.4000003,144,1485.62644
-2.8000004,144,1485.626478
-2.0000002,144,1488.694086
-2.8000004,144,1488.694129
-3.6000006,144,1491.688355
-1.2,144,1491.688397
-2.6000004,144,1492.609038
-1.2,144,1492.609074
-1.8000002,144,1495.329768
-2.0000002,144,1495.329805
-2.2000003,144,1498.23425
-2.4000003,144,1498.234299
-1.4000001,144,1501.386355
-1.8000002,144,1501.386392
-3.8000007,144,1502.002376
-1.4000001,144,1502.002433
-1.8000002,144,1504.759273
-1.6000001,144,1504.759316
-1.8000002,144,1507.719151
-2.6000004,144,1507.719196
-1.8000002,144,1508.226759
-3.4000006,144,1508.22684
-2.4000003,144,1511.26
-2.2000003,144,1511.260036
-3.0000005,144,1513.77983
-3.4000006,144,1513.779871
-3.2000005,144,1516.923047
-2.4000003,144,1516.923121
-2.4000003,144,1517.412639
-1.4000001,144,1517.412684
-2.4000003,144,1519.784214
-2.2000003,144,1519.784375
-1.8000002,144,1522.547462
-1.2,144,1522.547502
-2.2000003,144,1523.506768
-1.8000002,144,1523.506823
-1.6000001,144,1526.845013
-3.0000005,144,1526.845057
-1.4000001,144,1530.227257
-1.2,144,1530.227296
-2.4000003,144,1533.9059
-1.6000001,144,1533.905933
-2.4000003,144,1534.795396
-3.6000006,144,1534.795637
-2.4000003,144,1537.950216
-2.4000003,144,1537.950263
-3.8000007,144,1541.757874
-2.8000004,144,1541.757923
-2.0000002,144,1545.861315
-2.0000002,144,1545.861348
-2.2000003,144,1547.262349
-1.8000002,144,1547.262449
-1.8000002,144,1551.811878
-2.2000003,144,1551.812113
-2.2000003,144,1555.436931
-1.8000002,144,1555.437025
-2.2000003,144,1557.123124
-3.2000005,144,1557.12316
-0.8,144,1559.964602
-2.0000002,144,1559.964638
-0.8,144,1563.346737
-0.8,144,1563.346797
-1.6000001,144,1567.248029
-2.2000003,144,1567.248068
-0.6,144,1568.302255
-1.8000002,144,1568.30229
-1.2,144,1572.49809
-2.2000003,144,1572.498162
-1.4000001,144,1576.907818
-3.2000005,144,1576.907895
-2.8000004,144,1579.088987
-2.2000003,144,1579.089068
-1.8000002,144,1585.112293
-2.2000003,144,1585.112381
-1.4000001,144,1590.849319
-2.2000003,144,1590.84947
-1.8000002,144,1597.403342
-2.6000004,144,1597.403415
-2.4000003,144,1600.050913
-3.2000005,144,1600.05106
-2.8000004,144,1607.002113
-2.4000003,144,1607.00219
-1.8000002,144,1613.845819
-2.6000004,144,1613.845918
-1.2,144,1616.120179
-2.2000003,144,1616.120249
-2.4000003,144,1622.513886
-1.4000001,144,1622.51395
-2.2000003,144,1627.339458
-2.6000004,144,1627.339507
-2.0000002,144,1633.176576
-2.0000002,144,1633.176733
-1.4000001,144,1634.761234
-1.8000002,144,1634.761311
-2.2000003,144,1640.953875
-3.6000006,144,1640.953957
-1.8000002,144,1646.182393
-1.8000002,144,1646.182495
-2.8000004,144,1651.729808
-2.8000004,144,1651.729886
-2.0000002,144,1654.091674
-2.0000002,144,1654.091751
-1.4000001,144,1659.924782
-1.0,144,1659.92487
-2.6000004,144,1666.238536
-1.6000001,144,1666.238638
-1.6000001,144,1668.694037
-2.6000004,144,1668.694128
-0.4,144,1675.563791
-1.6000001,144,1675.563879
-1.0,144,1681.455078
-1.4000001,144,1681.455144
-3.4000006,144,1686.737546
-2.8000004,144,1686.737626
-1.6000001,144,1689.070798
-2.2000003,144,1689.070883
-0.8,144,1694.477643
-1.2,144,1694.477717
-2.6000004,144,1700.232177
-2.6000004,144,1700.232297
-2.0000002,144,1702.145306
-3.4000006,144,1702.145394
-1.8000002,144,1708.34753
-1.6000001,144,1708.347642
-1.6000001,144,1714.590579
-2.6000004,144,1714.590644
-2.2000003,144,1720.232016
-1.6000001,144,1720.232105
-2.4000003,144,1722.017642
-0.6,144,1722.017761
-2.6000004,144,1728.907377
-1.6000001,144,1728.907533
-3.2000005,144,1736.062136
-3.0000005,144,1736.062228
-2.2000003,144,1738.407699
-1.8000002,144,1738.407798
-1.8000002,144,1745.297125
-2.2000003,144,1745.297224
-1.2,144,1751.384127
-1.0,144,1751.384221
-2.0000002,144,1755.882281
-2.2000003,144,1755.882349
-2.2000003,144,1757.438411
-1.0,144,1757.438547
-2.2000003,144,1761.104739
-2.8000004,144,1761.104785
-1.2,144,1765.906155
-1.0,144,1765.906292
-2.2000003,144,1770.825598
-2.0000002,144,1770.825653
-1.2,144,1773.070853
-1.8000002,144,1773.070928
-2.2000003,144,1777.370722
-0.8,144,1777.370762
-2.0000002,144,1781.501148
-1.0,144,1781.501197
-2.6000004,144,1783.907055
-1.4000001,144,1783.907246
-1.8000002,144,1789.744662
-2.0000002,144,1789.744706
-1.0,144,1795.133948
-1.0,144,1795.134142
-2.4000003,144,1800.008214
-2.0000002,144,1800.008291
-2.0000002,144,1802.404977
-1.8000002,144,1802.405099
-1.0,144,1807.447198
-1.0,144,1807.447251
-2.0000002,144,1812.261421
-1.4000001,144,1812.261486
-0.8,144,1814.774544
-0.8,144,1814.774713
-1.6000001,144,1819.902966
-1.6000001,144,1819.903037
-1.4000001,144,1825.289765
-2.0000002,144,1825.289849
-2.2000003,144,1830.736519
-1.6000001,144,1830.736716
-1.2,144,1833.043049
-2.2000003,144,1833.043141
-2.2000003,144,1838.040537
-1.4000001,144,1838.04062
-2.2000003,144,1844.781491
-1.2,144,1844.781636
-0.6,144,1846.768111
-0.4,144,1846.768196
-2.4000003,144,1852.972115
-2.4000003,144,1852.972197
-1.2,144,1858.622121
-1.6000001,144,1858.622212
-2.6000004,144,1863.649437
-2.2000003,144,1863.649542
-1.0,144,1866.045024
-0.4,144,1866.045104
-1.4000001,144,1871.414923
-2.0000002,144,1871.414998
-2.2000003,144,1876.27556
-0.8,144,1876.275649
-2.2000003,144,1881.081551
-2.6000004,144,1881.08164
-1.2,144,1883.303978
-1.0,144,1883.304072
-1.0,144,1888.349898
-1.8000002,144,1888.350115
-0.8,144,1893.535157
-1.2,144,1893.535242
-0.8,144,1895.393736
-0.2,144,1895.393809
-0.6,144,1901.092457
-1.4000001,144,1901.092517
-1.4000001,144,1906.203806
-0.6,144,1906.203896
-1.6000001,144,1911.702386
-2.0000002,144,1911.702477
-0.2,144,1913.533334
-0.4,144,1913.533415
-0.8,144,1919.38759
-0.8,144,1919.387768
-1.0,144,1923.973449
-2.0000002,144,1923.973554
-1.8000002,144,1926.261009
-1.6000001,144,1926.261102
-1.2,144,1931.969414
-1.2,144,1931.969483
-1.6000001,144,1936.719319
-2.0000002,144,1936.719385
-2.0000002,144,1941.952276
-1.4000001,144,1941.952361
-1.2,144,1943.664022
-0.6,144,1943.664119
-1.8000002,144,1947.489732
-1.2,144,1947.489775
-1.0,144,1952.273998
-0.6,144,1952.274094
-1.8000002,144,1954.064043
-1.4000001,144,1954.064125
-1.2,144,1958.93117
-1.0,144,1958.931256
-1.6000001,144,1963.645432
-1.8000002,144,1963.645547
-1.4000001,144,1968.042409
-1.2,144,1968.042454
-1.8000002,144,1969.915568
-2.4000003,144,1969.915655
-2.4000003,144,1974.654291
-1.6000001,144,1974.654375
-1.6000001,144,1979.034087
-2.2000003,144,1979.034163
-2.6000004,144,1984.322926
-1.8000002,144,1984.323243
-1.2,144,1986.273176
-0.8,144,1986.273265
-2.0000002,144,1991.677417
-1.2,144,1991.67751
-1.0,144,1996.435954
-0.6,144,1996.436033
-2.0000002,144,1998.30286
-1.4000001,144,1998.302929
-2.0000002,144,2004.387342
-0.8,144,2004.38756
-1.2,144,2009.631359
-2.2000003,144,2009.631429
-1.6000001,144,2015.150865
-1.0,144,2015.150915
-0.6,144,2016.86067
-1.8000002,144,2016.860725
-2.0000002,144,2021.041502
-1.8000002,144,2021.041616
-1.2,144,2025.891209
-2.0000002,144,2025.891292
-1.4000001,144,2027.714399
-1.4000001,144,2027.714484
-0.8,144,2033.490882
-0.6,144,2033.490974
-1.0,144,2038.498934
-0.8,144,2038.499018
-1.8000002,144,2043.986102
-1.8000002,144,2043.986193
-1.4000001,144,2046.062558
-1.0,144,2046.062685
-1.6000001,144,2051.256839
-1.4000001,144,2051.256884
-0.8,144,2055.268785
-0.6,144,2055.268832
-1.4000001,144,2058.274051
-1.0,144,2058.274152
-0.8,144,2065.964803
-0.6,144,2065.964891
-1.0,144,2073.115673
-1.0,144,2073.115865
-1.8000002,144,2079.367357
-0.8,144,2079.367629
-1.4000001,144,2080.591255
-0.6,144,2080.591293
-2.0000002,144,2085.503718
-1.6000001,144,2085.503792
-1.4000001,144,2090.046926
-0.6,144,2090.047074
-0.2,144,2095.443486
-1.4000001,144,2095.443588
-1.2,144,2096.547056
-1.8000002,144,2096.547148
-2.4000003,144,2099.843441
-1.4000001,144,2099.843544
-1.4000001,144,2103.427111
-1.6000001,144,2103.427153
-0.6,144,2104.436535
-1.4000001,144,2104.436583
-1.0,144,2109.95702
-1.2,144,2109.957757
-1.0,144,2114.26096
-1.2,144,2114.261028
-0.6,144,2119.116579
-1.0,144,2119.116636
-1.0,144,2120.807837
-1.4000001,144,2120.807925
-0.2,144,2125.861198
-0.4,144,2125.861275
-0.6,144,2130.856822
-2.8000004,144,2130.85702
-1.8000002,144,2133.250266
-2.4000003,144,2133.250576
-2.0000002,144,2136.883955
-2.4000003,144,2136.883993
-0.2,144,2141.339042
-0.4,144,2141.339123
-0.6,144,2146.099391
-0.4,144,2146.099468
-0.2,144,2147.853518
-0.2,144,2147.853629
-0.6,144,2151.056641
-0.8,144,2151.056729
-1.8000002,144,2154.952999
-1.2,144,2154.95307
-1.8000002,144,2156.77961
-1.2,144,2156.77971
-1.2,144,2161.63967
-1.2,144,2161.639742
-1.6000001,144,2166.141326
-0.4,144,2166.141371
-0.8,144,2170.374497
-0.4,144,2170.374537
-1.2,144,2171.560347
-1.6000001,144,2171.560424
-1.2,144,2176.542891
-1.4000001,144,2176.542961
-1.2,144,2181.075716
-0.8,144,2181.07581
-0.2,144,2185.759752
-0.2,144,2185.759817
-0.8,144,2187.480936
-1.2,144,2187.480993
-1.4000001,144,2192.773773
-0.8,144,2192.773879
-1.0,144,2197.91189
-1.0,144,2197.911941
-1.2,144,2199.696502
-0.8,144,2199.696585
-2.0000002,144,2204.057985
-1.8000002,144,2204.058061
-0.6,144,2209.626957
-1.0,144,2209.627006
-1.2,144,2215.245234
-1.2,144,2215.245293
-0.8,144,2216.89467
-1.4000001,144,2216.894724
-1.0,144,2222.118469
-1.0,144,2222.118591
-1.2,144,2227.353837
-1.4000001,144,2227.353895
-0.6,144,2229.184446
-0.4,144,2229.184507
-0.2,144,2234.110679
-0.2,144,2234.110754
-0.2,144,2239.178382
-0.2,144,2239.178439
-2.0000002,144,2244.077778
-1.6000001,144,2244.077831
-1.8000002,144,2246.330853
-0.6,144,2246.330905
-0.2,144,2251.631289
-0.4,144,2251.631362
-0.2,144,2256.672921
-0.2,144,2256.673043
-1.4000001,144,2258.734652
-0.6,144,2258.734694
-0.2,144,2263.857908
-0.2,144,2263.857953
-0.6,144,2269.116379
-0.2,144,2269.11643
-1.4000001,144,2274.237108
-1.4000001,144,2274.237171
-1.0,144,2275.74052
-0.8,144,2275.740566
-0.8,144,2280.787945
-1.4000001,144,2280.788047
-0.8,144,2285.934604
-1.2,144,2285.934671
-0.6,144,2291.381337
-0.2,144,2291.381498
-1.6000001,144,2293.09548
-2.4000003,144,2293.095534
-0.6,144,2298.318253
-0.6,144,2298.318424
-0.2,144,2302.876776
-0.2,144,2302.876884
-1.2,144,2304.951317
-0.8,144,2304.951388
-1.0,144,2309.291929
-0.4,144,2309.292002
-0.6,144,2313.111261
-0.2,144,2313.111372
-1.4000001,144,2316.54039
-1.0,144,2316.540431
-0.2,144,2317.159957
-1.4000001,144,2317.160006
-1.6000001,144,2319.086889
-1.0,144,2319.086926
-0.8,144,2321.597307
-0.8,144,2321.597349
-1.0,144,2322.203598
-1.0,144,2322.203651
-0.8,144,2324.021162
-0.6,144,2324.021218
-0.6,144,2326.316681
-0.2,144,2326.316716
-0.8,144,2327.985121
-0.8,144,2327.985229
-0.4,144,2328.550971
-0.2,144,2328.551015
-0.6,144,2330.922482
-1.4000001,144,2330.92252
-0.2,144,2333.042815
-0.2,144,2333.04286
